Date.and.Time,Temperature..C.,discharge
2024-11-30T07:45:00Z,-0.113,0.0813038269615823
2024-11-30T08:00:00Z,-0.168,0.07689719455985976
2024-11-30T08:15:00Z,-0.113,0.07751003747665569
2024-11-30T08:30:00Z,-0.168,0.07937774922308073
2024-11-30T08:45:00Z,-0.168,0.0799614091438389
2024-11-30T09:00:00Z,-0.168,0.08069098404478636
2024-11-30T09:15:00Z,-0.168,0.07966957918345981
2024-11-30T09:30:00Z,-0.113,0.07870654031420979
2024-11-30T09:45:00Z,-0.113,0.0823544148189466
2024-11-30T10:00:00Z,-0.168,0.07896918727855061
2024-11-30T10:15:00Z,-0.113,0.08001977513591492
2024-11-30T10:30:00Z,-0.168,0.0792610172389297
2024-11-30T10:45:00Z,-0.113,0.07885245529439959
2024-11-30T11:00:00Z,-0.113,0.07958203019534654
2024-11-30T11:15:00Z,-0.113,0.07885245529439959
2024-11-30T11:30:00Z,-0.168,0.0813038269615823
2024-11-30T11:45:00Z,-0.168,0.0792610172389297
2024-11-30T12:00:00Z,-0.113,0.08220849983875732
2024-11-30T12:15:00Z,-0.168,0.08069098404478636
2024-11-30T12:30:00Z,-0.113,0.08115791198139301
2024-11-30T12:45:00Z,-0.168,0.08203340186252976
2024-11-30T13:00:00Z,-0.168,0.08261706178328743
2024-11-30T13:15:00Z,-0.113,0.08162483991799914
2024-11-30T13:30:00Z,-0.168,0.07762676946080772
2024-11-30T13:45:00Z,-0.168,0.08276297676347671
2024-11-30T14:00:00Z,-0.113,0.08042833708044503
2024-11-30T14:15:00Z,-0.113,0.08057425206063483
2024-11-30T14:30:00Z,-0.168,0.0810119970012032
2024-11-30T14:45:00Z,-0.168,0.07867735731817203
2024-11-30T15:00:00Z,-0.168,0.08174157190215067
2024-11-30T15:15:00Z,-0.168,0.08159565692196138
2024-11-30T15:30:00Z,-0.113,0.08220849983875732
2024-11-30T15:45:00Z,-0.168,0.0813038269615823
2024-11-30T16:00:00Z,-0.168,0.0813038269615823
2024-11-30T16:15:00Z,-0.113,0.08293807473970427
2024-11-30T16:30:00Z,-0.113,0.08220849983875732
2024-11-30T16:45:00Z,-0.168,0.08115791198139301
2024-11-30T17:00:00Z,-0.113,0.08220849983875732
2024-11-30T17:15:00Z,-0.113,0.08072016704082412
2024-11-30T17:30:00Z,-0.168,0.0810119970012032
2024-11-30T17:45:00Z,-0.113,0.08115791198139301
2024-11-30T18:00:00Z,-0.113,0.0813038269615823
2024-11-30T18:15:00Z,-0.168,0.0813038269615823
2024-11-30T18:30:00Z,-0.168,0.08393029660499307
2024-11-30T18:45:00Z,-0.113,0.08454313952178899
2024-11-30T19:00:00Z,-0.113,0.08454313952178899
2024-11-30T19:15:00Z,-0.113,0.08363846664461398
2024-11-30T19:30:00Z,-0.113,0.08261706178328794
2024-11-30T19:45:00Z,-0.113,0.0832007217040456
2024-11-30T20:00:00Z,-0.113,0.0834925516644247
2024-11-30T20:15:00Z,-0.113,0.08305480672385632
2024-11-30T20:30:00Z,-0.113,0.08232523182290885
2024-11-30T20:45:00Z,-0.113,0.08378438162480377
2024-11-30T21:00:00Z,-0.113,0.08422212656537215
2024-11-30T21:15:00Z,-0.113,0.08261706178328794
2024-11-30T21:30:00Z,-0.113,0.08232523182290885
2024-11-30T21:45:00Z,-0.113,0.08290889174366652
2024-11-30T22:00:00Z,-0.113,0.08127464396554454
2024-11-30T22:15:00Z,-0.113,0.08290889174366652
2024-11-30T22:30:00Z,-0.113,0.08261706178328794
2024-11-30T22:45:00Z,-0.113,0.0821501338466813
2024-11-30T23:00:00Z,-0.113,0.08363846664461398
2024-11-30T23:15:00Z,-0.168,0.08229604882687058
2024-11-30T23:30:00Z,-0.113,0.082004218866492
2024-11-30T23:45:00Z,-0.113,0.08232523182290885
2024-12-01T00:00:00Z,-0.113,0.08261706178328794
2024-12-01T00:15:00Z,-0.113,0.08305480672385632
2024-12-01T00:30:00Z,-0.113,0.08028242210025574
2024-12-01T00:45:00Z,-0.113,0.0810119970012032
2024-12-01T01:00:00Z,-0.113,0.08072016704082412
2024-12-01T01:15:00Z,-0.113,0.08057425206063483
2024-12-01T01:30:00Z,-0.113,0.08393029660499307
2024-12-01T01:45:00Z,-0.113,0.08177075489818894
2024-12-01T02:00:00Z,-0.113,0.08206258485856752
2024-12-01T02:15:00Z,-0.168,0.08144974194177158
2024-12-01T02:30:00Z,-0.113,0.0826462447793257
2024-12-01T02:45:00Z,-0.113,0.08337581968027265
2024-12-01T03:00:00Z,-0.113,0.08162483991799914
2024-12-01T03:15:00Z,-0.113,0.08279215975951498
2024-12-01T03:30:00Z,-0.113,0.0826462447793257
2024-12-01T03:45:00Z,-0.113,0.08293807473970427
2024-12-01T04:00:00Z,-0.168,0.08031160509629401
2024-12-01T04:15:00Z,-0.113,0.0823544148189466
2024-12-01T04:30:00Z,-0.113,0.08322990470008336
2024-12-01T04:45:00Z,-0.168,0.08366764964065174
2024-12-01T05:00:00Z,-0.168,0.08454313952178899
2024-12-01T05:15:00Z,-0.113,0.08092444801308994
2024-12-01T05:30:00Z,-0.168,0.08133300995762056
2024-12-01T05:45:00Z,-0.113,0.08107036299327923
2024-12-01T06:00:00Z,-0.168,0.08209176785460578
2024-12-01T06:15:00Z,-0.113,0.0819458528744165
2024-12-01T06:30:00Z,-0.113,0.0831423557119701
2024-12-01T06:45:00Z,-0.168,0.08282134275555325
2024-12-01T07:00:00Z,-0.113,0.07917346825081592
2024-12-01T07:15:00Z,-0.113,0.07993222614780165
2024-12-01T07:30:00Z,-0.168,0.0796112131913843
2024-12-01T07:45:00Z,-0.113,0.0796112131913843
2024-12-01T08:00:00Z,-0.113,0.08051588606855932
2024-12-01T08:15:00Z,-0.168,0.08107036299327974
2024-12-01T08:30:00Z,-0.113,0.08153729092988536
2024-12-01T08:45:00Z,-0.168,0.07815206338948988
2024-12-01T09:00:00Z,-0.168,0.07815206338948988
2024-12-01T09:15:00Z,-0.113,0.07937774922308123
2024-12-01T09:30:00Z,-0.168,0.07934856622704348
2024-12-01T09:45:00Z,-0.113,0.07996140914383941
2024-12-01T10:00:00Z,-0.113,0.07952366420327052
2024-12-01T10:15:00Z,-0.168,0.07934856622704348
2024-12-01T10:30:00Z,-0.168,0.07993222614780114
2024-12-01T10:45:00Z,-0.113,0.07952366420327052
2024-12-01T11:00:00Z,-0.113,0.07952366420327052
2024-12-01T11:15:00Z,-0.168,0.07934856622704348
2024-12-01T11:30:00Z,-0.168,0.07949448120723276
2024-12-01T11:45:00Z,-0.168,0.07643026662325363
2024-12-01T12:00:00Z,-0.113,0.07748085448061794
2024-12-01T12:15:00Z,-0.113,0.07733493950042813
2024-12-01T12:30:00Z,-0.168,0.07762676946080722
2024-12-01T12:45:00Z,-0.113,0.07631353463910158
2024-12-01T13:00:00Z,-0.168,0.07762676946080722
2024-12-01T13:15:00Z,-0.168,0.07730575650439038
2024-12-01T13:30:00Z,-0.168,0.0780645144013756
2024-12-01T13:45:00Z,-0.168,0.07850225934194398
2024-12-01T14:00:00Z,-0.113,0.07896918727855061
2024-12-01T14:15:00Z,-0.168,0.07692637755589803
2024-12-01T14:30:00Z,-0.168,0.07969876217949808
2024-12-01T14:45:00Z,-0.168,0.07616761965891229
2024-12-01T15:00:00Z,-0.113,0.07739330549250364
2024-12-01T15:15:00Z,-0.113,0.07797696541326182
2024-12-01T15:30:00Z,-0.168,0.07885245529439858
2024-12-01T15:45:00Z,-0.168,0.0768096455717465
2024-12-01T16:00:00Z,-0.168,0.07899837027458836
2024-12-01T16:15:00Z,-0.113,0.07929020023496695
2024-12-01T16:30:00Z,-0.168,0.07885245529439858
2024-12-01T16:45:00Z,-0.168,0.08279215975951548
2024-12-01T17:00:00Z,-0.168,0.0823544148189466
2024-12-01T17:15:00Z,-0.113,0.08034078809233176
2024-12-01T17:30:00Z,-0.113,0.08092444801308943
2024-12-01T17:45:00Z,-0.113,0.08092444801308943
2024-12-01T18:00:00Z,-0.168,0.07987386015572563
2024-12-01T18:15:00Z,-0.113,0.07946529821119451
2024-12-01T18:30:00Z,-0.113,0.07946529821119451
2024-12-01T18:45:00Z,-0.113,0.08252951279517416
2024-12-01T19:00:00Z,-0.113,0.07856062533401999
2024-12-01T19:15:00Z,-0.168,0.08191666987837823
2024-12-01T19:30:00Z,-0.113,0.08238359781498436
2024-12-01T19:45:00Z,-0.113,0.0806034350566731
2024-12-01T20:00:00Z,-0.113,0.0804575200764833
2024-12-01T20:15:00Z,-0.113,0.08118709497743076
2024-12-01T20:30:00Z,-0.113,0.0791151022587399
2024-12-01T20:45:00Z,-0.113,0.08337581968027316
2024-12-01T21:00:00Z,-0.113,0.08454313952178899
2024-12-01T21:15:00Z,-0.113,0.08104117999724147
2024-12-01T21:30:00Z,-0.113,0.08337581968027316
2024-12-01T21:45:00Z,-0.113,0.08147892493780985
2024-12-01T22:00:00Z,-0.168,0.08191666987837823
2024-12-01T22:15:00Z,-0.113,0.08191666987837823
2024-12-01T22:30:00Z,-0.168,0.0822084998387568
2024-12-01T22:45:00Z,-0.113,0.08074935003686239
2024-12-01T23:00:00Z,-0.168,0.0822084998387568
2024-12-01T23:15:00Z,-0.113,0.08282134275555274
2024-12-01T23:30:00Z,-0.113,0.08133300995762005
2024-12-01T23:45:00Z,-0.113,0.08177075489818843
2024-12-02T00:00:00Z,-0.113,0.08296725773574254
2024-12-02T00:15:00Z,-0.168,0.08159565692196138
2024-12-02T00:30:00Z,-0.113,0.08162483991799914
2024-12-02T00:45:00Z,-0.113,0.08191666987837823
2024-12-02T01:00:00Z,-0.113,0.08133300995762005
2024-12-02T01:15:00Z,-0.168,0.0822084998387568
2024-12-02T01:30:00Z,-0.113,0.08191666987837823
2024-12-02T01:45:00Z,-0.113,0.08191666987837823
2024-12-02T02:00:00Z,-0.168,0.0823544148189466
2024-12-02T02:15:00Z,-0.168,0.08337581968027316
2024-12-02T02:30:00Z,-0.113,0.08311317271593183
2024-12-02T02:45:00Z,-0.113,0.07990304315176289
2024-12-02T03:00:00Z,-0.168,0.08092444801308943
2024-12-02T03:15:00Z,-0.168,0.08092444801308943
2024-12-02T03:30:00Z,-0.113,0.08107036299327923
2024-12-02T03:45:00Z,-0.113,0.0796112131913843
2024-12-02T04:00:00Z,-0.113,0.08107036299327923
2024-12-02T04:15:00Z,-0.113,0.08121627797346852
2024-12-02T04:30:00Z,-0.113,0.08019487311214196
2024-12-02T04:45:00Z,-0.168,0.08074935003686187
2024-12-02T05:00:00Z,-0.168,0.08179993789422618
2024-12-02T05:15:00Z,-0.168,0.08121627797346852
2024-12-02T05:30:00Z,-0.113,0.08153729092988536
2024-12-02T05:45:00Z,-0.113,0.0789108212864751
2024-12-02T06:00:00Z,-0.113,0.08092444801308943
2024-12-02T06:15:00Z,-0.168,0.08107036299327923
2024-12-02T06:30:00Z,-0.113,0.07905673626666439
2024-12-02T06:45:00Z,-0.113,0.07905673626666439
2024-12-02T07:00:00Z,-0.113,0.07920265124685419
2024-12-02T07:15:00Z,-0.168,0.07917346825081592
2024-12-02T07:30:00Z,-0.168,0.07888163829043683
2024-12-02T07:45:00Z,-0.113,0.07844389334986845
2024-12-02T08:00:00Z,-0.168,0.0797571281715741
2024-12-02T08:15:00Z,-0.113,0.07876490630628581
2024-12-02T08:30:00Z,-0.113,0.07815206338948988
2024-12-02T08:45:00Z,-0.113,0.07934856622704348
2024-12-02T09:00:00Z,-0.113,0.07905673626666439
2024-12-02T09:15:00Z,-0.113,0.07934856622704348
2024-12-02T09:30:00Z,-0.168,0.0799030431517639
2024-12-02T09:45:00Z,-0.168,0.07902755327062663
2024-12-02T10:00:00Z,-0.113,0.07978631116761185
2024-12-02T10:15:00Z,-0.168,0.08007814112799094
2024-12-02T10:30:00Z,-0.168,0.08007814112799094
2024-12-02T10:45:00Z,-0.168,0.08022405610818023
2024-12-02T11:00:00Z,-0.113,0.07978631116761185
2024-12-02T11:15:00Z,-0.168,0.07946529821119501
2024-12-02T11:30:00Z,-0.168,0.07917346825081592
2024-12-02T11:45:00Z,-0.168,0.07829797836967917
2024-12-02T12:00:00Z,-0.113,0.07964039618742257
2024-12-02T12:15:00Z,-0.113,0.076868011563822
2024-12-02T12:30:00Z,-0.113,0.07628435164306434
2024-12-02T12:45:00Z,-0.168,0.07625516864702607
2024-12-02T13:00:00Z,-0.168,0.07888163829043683
2024-12-02T13:15:00Z,-0.113,0.07628435164306434
2024-12-02T13:30:00Z,-0.168,0.07640108362721536
2024-12-02T13:45:00Z,-0.113,0.07861899132609601
2024-12-02T14:00:00Z,-0.168,0.07961121319138481
2024-12-02T14:15:00Z,-0.113,0.07643026662325363
2024-12-02T14:30:00Z,-0.168,0.07698474354797404
2024-12-02T14:45:00Z,-0.168,0.07730575650439038
2024-12-02T15:00:00Z,-0.168,0.07698474354797404
2024-12-02T15:15:00Z,-0.168,0.07832716136571692
2024-12-02T15:30:00Z,-0.168,0.07788941642514854
2024-12-02T15:45:00Z,-0.113,0.07672209658363272
2024-12-02T16:00:00Z,-0.168,0.07715984152420109
2024-12-02T16:15:00Z,-0.168,0.07803533140533835
2024-12-02T16:30:00Z,-0.168,0.07613843666287454
2024-12-02T16:45:00Z,-0.113,0.07894000428251285
2024-12-02T17:00:00Z,-0.113,0.07835634436175519
2024-12-02T17:15:00Z,-0.168,0.08080771602893841
2024-12-02T17:30:00Z,-0.113,0.08244196380706038
2024-12-02T17:45:00Z,-0.168,0.0810995459893175
2024-12-02T18:00:00Z,-0.113,0.08112872898535525
2024-12-02T18:15:00Z,-0.168,0.08022405610818023
2024-12-02T18:30:00Z,-0.113,0.08036997108837003
2024-12-02T18:45:00Z,-0.168,0.08252951279517416
2024-12-02T19:00:00Z,-0.113,0.08212095085064354
2024-12-02T19:15:00Z,-0.113,0.08092444801308943
2024-12-02T19:30:00Z,-0.113,0.0813621929536578
2024-12-02T19:45:00Z,-0.113,0.08092444801308943
2024-12-02T20:00:00Z,-0.113,0.08048670307252105
2024-12-02T20:15:00Z,-0.113,0.08092444801308943
2024-12-02T20:30:00Z,-0.113,0.08034078809233176
2024-12-02T20:45:00Z,-0.113,0.0796112131913843
2024-12-02T21:00:00Z,-0.113,0.07929020023496695
2024-12-02T21:15:00Z,-0.113,0.0822084998387568
2024-12-02T21:30:00Z,-0.113,0.08177075489818843
2024-12-02T21:45:00Z,-0.113,0.08177075489818843
2024-12-02T22:00:00Z,-0.113,0.08074935003686239
2024-12-02T22:15:00Z,-0.113,0.08191666987837823
2024-12-02T22:30:00Z,-0.113,0.08252951279517416
2024-12-02T22:45:00Z,-0.113,0.08147892493780985
2024-12-02T23:00:00Z,-0.113,0.08267542777536345
2024-12-02T23:15:00Z,-0.113,0.08267542777536345
2024-12-02T23:30:00Z,-0.168,0.08337581968027316
2024-12-02T23:45:00Z,-0.113,0.08238359781498436
2024-12-03T00:00:00Z,-0.113,0.08282134275555274
2024-12-03T00:15:00Z,-0.113,0.08282134275555274
2024-12-03T00:30:00Z,-0.113,0.08238359781498436
2024-12-03T00:45:00Z,-0.113,0.08004895813195267
2024-12-03T01:00:00Z,-0.113,0.08063261805271085
2024-12-03T01:15:00Z,-0.168,0.08092444801308943
2024-12-03T01:30:00Z,-0.113,0.08077853303290014
2024-12-03T01:45:00Z,-0.168,0.08060343505667258
2024-12-03T02:00:00Z,-0.113,0.0796112131913843
2024-12-03T02:15:00Z,-0.113,0.08092444801308943
2024-12-03T02:30:00Z,-0.168,0.0768096455717465
2024-12-03T02:45:00Z,-0.168,0.08092444801308943
2024-12-03T03:00:00Z,-0.168,0.08107036299327923
2024-12-03T03:15:00Z,-0.113,0.08107036299327923
2024-12-03T03:30:00Z,-0.113,0.08019487311214196
2024-12-03T03:45:00Z,-0.168,0.08107036299327923
2024-12-03T04:00:00Z,-0.168,0.07724739051231487
2024-12-03T04:15:00Z,-0.168,0.08074935003686187
2024-12-03T04:30:00Z,-0.113,0.08121627797346852
2024-12-03T04:45:00Z,-0.113,0.07786023342911079
2024-12-03T05:00:00Z,-0.113,0.08168320591007516
2024-12-03T05:15:00Z,-0.168,0.07829797836967917
2024-12-03T05:30:00Z,-0.113,0.07861899132609601
2024-12-03T05:45:00Z,-0.168,0.07768513545288325
2024-12-03T06:00:00Z,-0.113,0.07727657350835263
2024-12-03T06:15:00Z,-0.168,0.0813621929536578
2024-12-03T06:30:00Z,-0.113,0.08092444801308943
2024-12-03T06:45:00Z,-0.168,0.07844389334986845
2024-12-03T07:00:00Z,-0.113,0.08063261805271085
2024-12-03T07:15:00Z,-0.168,0.08016569011610421
2024-12-03T07:30:00Z,-0.168,0.07724739051231487
2024-12-03T07:45:00Z,-0.113,0.0777143184489215
2024-12-03T08:00:00Z,-0.113,0.07946529821119451
2024-12-03T08:15:00Z,-0.113,0.07800614840930008
2024-12-03T08:30:00Z,-0.168,0.08016569011610421
2024-12-03T08:45:00Z,-0.113,0.07742248848854241
2024-12-03T09:00:00Z,-0.113,0.07727657350835263
2024-12-03T09:15:00Z,-0.113,0.08004895813195267
2024-12-03T09:30:00Z,-0.113,0.07756840346873171
2024-12-03T09:45:00Z,-0.168,0.0804575200764833
2024-12-03T10:00:00Z,-0.113,0.07654699860740516
2024-12-03T10:15:00Z,-0.113,0.07698474354797354
2024-12-03T10:30:00Z,-0.168,0.07724739051231487
2024-12-03T10:45:00Z,-0.113,0.07742248848854241
2024-12-03T11:00:00Z,-0.113,0.07654699860740516
2024-12-03T11:15:00Z,-0.113,0.07713065852816334
2024-12-03T11:30:00Z,-0.113,0.07608007067079903
2024-12-03T11:45:00Z,-0.113,0.07683882856778425
2024-12-03T12:00:00Z,-0.113,0.07885245529439858
2024-12-03T12:15:00Z,-0.168,0.07622598565098831
2024-12-03T12:30:00Z,-0.168,0.0763719006311776
2024-12-03T12:45:00Z,-0.113,0.07564232573023065
2024-12-03T13:00:00Z,-0.168,0.07608007067079903
2024-12-03T13:15:00Z,-0.113,0.07608007067079903
2024-12-03T13:30:00Z,-0.168,0.0768096455717465
2024-12-03T13:45:00Z,-0.113,0.07870654031420929
2024-12-03T14:00:00Z,-0.168,0.07780186743703427
2024-12-03T14:15:00Z,-0.113,0.07593415569060923
2024-12-03T14:30:00Z,-0.168,0.07972794517553583
2024-12-03T14:45:00Z,-0.168,0.07502948281343472
2024-12-03T15:00:00Z,-0.168,0.07593415569060923
2024-12-03T15:15:00Z,-0.168,0.0765178156113674
2024-12-03T15:30:00Z,-0.168,0.07622598565098831
2024-12-03T15:45:00Z,-0.113,0.07669291358759496
2024-12-03T16:00:00Z,-0.113,0.07564232573023065
2024-12-03T16:15:00Z,-0.168,0.0768096455717465
2024-12-03T16:30:00Z,-0.168,0.07885245529439858
2024-12-03T16:45:00Z,-0.168,0.07867735731817153
2024-12-03T17:00:00Z,-0.113,0.07914428525477767
2024-12-03T17:15:00Z,-0.113,0.07899837027458836
2024-12-03T17:30:00Z,-0.113,0.07768513545288325
2024-12-03T17:45:00Z,-0.168,0.07885245529439858
2024-12-03T18:00:00Z,-0.113,0.07870654031420929
2024-12-03T18:15:00Z,-0.168,0.07885245529439858
2024-12-03T18:30:00Z,-0.113,0.08089526501705167
2024-12-03T18:45:00Z,-0.168,0.0810119970012032
2024-12-03T19:00:00Z,-0.113,0.07955284719930827
2024-12-03T19:15:00Z,-0.113,0.08174157190215067
2024-12-03T19:30:00Z,-0.113,0.07955284719930827
2024-12-03T19:45:00Z,-0.113,0.08203340186252976
2024-12-03T20:00:00Z,-0.113,0.08098281400516545
2024-12-03T20:15:00Z,-0.113,0.08054506906459707
2024-12-03T20:30:00Z,-0.113,0.07952366420327052
2024-12-03T20:45:00Z,-0.113,0.07894000428251285
2024-12-03T21:00:00Z,-0.113,0.082004218866492
2024-12-03T21:15:00Z,-0.113,0.08273379376743947
2024-12-03T21:30:00Z,-0.113,0.0821501338466813
2024-12-03T21:45:00Z,-0.113,0.08153729092988536
2024-12-03T22:00:00Z,-0.113,0.0822960488268711
2024-12-03T22:15:00Z,-0.113,0.082004218866492
2024-12-03T22:30:00Z,-0.113,0.08124546096950679
2024-12-03T22:45:00Z,-0.168,0.08197503587045425
2024-12-03T23:00:00Z,-0.168,0.08197503587045425
2024-12-03T23:15:00Z,-0.168,0.08241278081102263
2024-12-03T23:30:00Z,-0.113,0.08302562372781855
2024-12-03T23:45:00Z,-0.113,0.08287970874762926
2024-12-04T00:00:00Z,-0.113,0.07952366420327052
2024-12-04T00:15:00Z,-0.168,0.08036997108836952
2024-12-04T00:30:00Z,-0.168,0.08098281400516545
2024-12-04T00:45:00Z,-0.113,0.08054506906459707
2024-12-04T01:00:00Z,-0.168,0.08036997108836952
2024-12-04T01:15:00Z,-0.113,0.0813038269615823
2024-12-04T01:30:00Z,-0.113,0.0801073241240287
2024-12-04T01:45:00Z,-0.113,0.08054506906459707
2024-12-04T02:00:00Z,-0.113,0.08039915408440779
2024-12-04T02:15:00Z,-0.113,0.07952366420327052
2024-12-04T02:30:00Z,-0.168,0.08112872898535474
2024-12-04T02:45:00Z,-0.113,0.08159565692196138
2024-12-04T03:00:00Z,-0.168,0.08127464396554454
2024-12-04T03:15:00Z,-0.113,0.08083689902497616
2024-12-04T03:30:00Z,-0.113,0.08083689902497616
2024-12-04T03:45:00Z,-0.168,0.08054506906459707
2024-12-04T04:00:00Z,-0.113,0.08159565692196138
2024-12-04T04:15:00Z,-0.168,0.07952366420327052
2024-12-04T04:30:00Z,-0.113,0.07896918727855061
2024-12-04T04:45:00Z,-0.168,0.08013650712006645
2024-12-04T05:00:00Z,-0.113,0.08089526501705167
2024-12-04T05:15:00Z,-0.168,0.07984467715968788
2024-12-04T05:30:00Z,-0.168,0.0811579119813925
2024-12-04T05:45:00Z,-0.168,0.07969876217949808
2024-12-04T06:00:00Z,-0.113,0.0803116050962935
2024-12-04T06:15:00Z,-0.113,0.08074935003686239
2024-12-04T06:30:00Z,-0.168,0.07999059213987716
2024-12-04T06:45:00Z,-0.168,0.08072016704082412
2024-12-04T07:00:00Z,-0.113,0.07999059213987716
2024-12-04T07:15:00Z,-0.168,0.07969876217949808
2024-12-04T07:30:00Z,-0.168,0.07707229253608731
2024-12-04T07:45:00Z,-0.168,0.07794778241722407
2024-12-04T08:00:00Z,-0.168,0.07780186743703427
2024-12-04T08:15:00Z,-0.113,0.07823961237760316
2024-12-04T08:30:00Z,-0.113,0.08089526501705167
2024-12-04T08:45:00Z,-0.168,0.07899837027458836
2024-12-04T09:00:00Z,-0.168,0.07794778241722407
2024-12-04T09:15:00Z,-0.113,0.07692637755589803
2024-12-04T09:30:00Z,-0.113,0.08104117999724147
2024-12-04T09:45:00Z,-0.168,0.07765595245684498
2024-12-04T10:00:00Z,-0.113,0.0772182075162766
2024-12-04T10:15:00Z,-0.168,0.07823961237760264
2024-12-04T10:30:00Z,-0.168,0.07692637755589803
2024-12-04T10:45:00Z,-0.113,0.07768513545288325
2024-12-04T11:00:00Z,-0.168,0.07780186743703427
2024-12-04T11:15:00Z,-0.113,0.0772182075162766
2024-12-04T11:30:00Z,-0.168,0.07999059213987716
2024-12-04T11:45:00Z,-0.168,0.07631353463910209
2024-12-04T12:00:00Z,-0.113,0.07797696541326182
2024-12-04T12:15:00Z,-0.168,0.07809369739741336
2024-12-04T12:30:00Z,-0.168,0.07751003747665569
2024-12-04T12:45:00Z,-0.113,0.07768513545288325
2024-12-04T13:00:00Z,-0.168,0.07794778241722407
2024-12-04T13:15:00Z,-0.113,0.07826879537364091
2024-12-04T13:30:00Z,-0.113,0.07812288039345162
2024-12-04T13:45:00Z,-0.168,0.07809369739741336
2024-12-04T14:00:00Z,-0.168,0.07794778241722407
2024-12-04T14:15:00Z,-0.168,0.07765595245684498
2024-12-04T14:30:00Z,-0.168,0.0754672277540031
2024-12-04T14:45:00Z,-0.113,0.07593415569060923
2024-12-04T15:00:00Z,-0.168,0.075175397793624
2024-12-04T15:15:00Z,-0.168,0.075175397793624
2024-12-04T15:30:00Z,-0.113,0.07727657350835263
2024-12-04T15:45:00Z,-0.168,0.07622598565098831
2024-12-04T16:00:00Z,-0.168,0.07532131277381329
2024-12-04T16:15:00Z,-0.113,0.07669291358759496
2024-12-04T16:30:00Z,-0.113,0.07578824071041994
2024-12-04T16:45:00Z,-0.168,0.07914428525477767
2024-12-04T17:00:00Z,-0.113,0.0784147103538302
2024-12-04T17:15:00Z,-0.168,0.0804575200764833
2024-12-04T17:30:00Z,-0.113,0.07885245529439858
2024-12-04T17:45:00Z,-0.113,0.08004895813195267
2024-12-04T18:00:00Z,-0.113,0.08019487311214196
2024-12-04T18:15:00Z,-0.113,0.07797696541326182
2024-12-04T18:30:00Z,-0.168,0.0810119970012032
2024-12-04T18:45:00Z,-0.113,0.08133300995762005
2024-12-04T19:00:00Z,-0.113,0.08177075489818843
2024-12-04T19:15:00Z,-0.113,0.08074935003686239
2024-12-04T19:30:00Z,-0.113,0.08089526501705167
2024-12-04T19:45:00Z,-0.168,0.07999059213987716
2024-12-04T20:00:00Z,-0.113,0.07882327229836082
2024-12-04T20:15:00Z,-0.168,0.07937774922308123
2024-12-04T20:30:00Z,-0.113,0.08217931684271905
2024-12-04T20:45:00Z,-0.113,0.08188748688234047
2024-12-04T21:00:00Z,-0.113,0.08069098404478636
2024-12-04T21:15:00Z,-0.113,0.08159565692196138
2024-12-04T21:30:00Z,-0.113,0.07981549416364961
2024-12-04T21:45:00Z,-0.113,0.08302562372781855
2024-12-04T22:00:00Z,-0.113,0.08346336866838693
2024-12-04T22:15:00Z,-0.113,0.08054506906459707
2024-12-04T22:30:00Z,-0.113,0.08188748688234047
2024-12-04T22:45:00Z,-0.113,0.08174157190215067
2024-12-04T23:00:00Z,-0.113,0.08098281400516545
2024-12-04T23:15:00Z,-0.113,0.08069098404478636
2024-12-04T23:30:00Z,-0.168,0.08127464396554454
2024-12-04T23:45:00Z,-0.113,0.08039915408440779
2024-12-05T00:00:00Z,-0.168,0.08112872898535474
2024-12-05T00:15:00Z,-0.113,0.08159565692196138
2024-12-05T00:30:00Z,-0.113,0.08025323910421799
2024-12-05T00:45:00Z,-0.113,0.08083689902497616
2024-12-05T01:00:00Z,-0.113,0.08188748688234047
2024-12-05T01:15:00Z,-0.168,0.08098281400516545
2024-12-05T01:30:00Z,-0.168,0.08083689902497616
2024-12-05T01:45:00Z,-0.113,0.08174157190215067
2024-12-05T02:00:00Z,-0.113,0.0791151022587399
2024-12-05T02:15:00Z,-0.113,0.07955284719930827
